ra_name,total_interviews,complete_count,pct_complete,interviews_with_issues,pct_no_quality_flags,interviews_with_imbalance,pct_lt5pct_imbalance,total_cfs,total_answers,avg_answers,pct_within_14_16_days,schedule_score,quality_score,completion_score
abi,53,24,45,29,45,3,94,1886,11377,215,4,1,1,1
ann,42,18,43,35,17,12,71,811,7379,176,7,1,1,1
bilha,56,28,50,42,25,7,88,2730,11711,209,23,1,1,1
faith,43,19,44,32,26,14,67,888,7292,170,12,1,1,1
fardosa,31,4,13,27,13,6,81,239,4230,136,3,1,1,1
gideon,47,17,36,37,21,7,85,741,8441,180,15,1,1,1
griffin,48,23,48,44,8,14,71,1536,8528,178,27,1,1,1
josephine,52,31,60,31,40,9,83,2142,13066,251,29,1,1,2
joyce,29,1,3,29,0,3,90,164,6670,230,17,1,1,1
kiti,37,9,24,37,0,15,59,1151,8846,239,14,1,1,1
nema,39,13,33,38,3,18,54,875,7856,201,8,1,1,1
